realtime_start,realtime_end,date,value
2023-12-10,2023-12-10,1991-01-01,0.8391718864440918
2023-12-10,2023-12-10,1992-01-01,0.8600287437438965
2023-12-10,2023-12-10,1993-01-01,0.8611710667610168
2023-12-10,2023-12-10,1994-01-01,0.8662667274475098
2023-12-10,2023-12-10,1995-01-01,0.8646295666694641
2023-12-10,2023-12-10,1996-01-01,0.8723098039627075
2023-12-10,2023-12-10,1997-01-01,0.8801152110099792
2023-12-10,2023-12-10,1998-01-01,0.8887822031974792
2023-12-10,2023-12-10,1999-01-01,0.9009824395179749
2023-12-10,2023-12-10,2000-01-01,0.9101762175559998
2023-12-10,2023-12-10,2001-01-01,0.9118421673774719
2023-12-10,2023-12-10,2002-01-01,0.9240977168083191
2023-12-10,2023-12-10,2003-01-01,0.9418501257896423
2023-12-10,2023-12-10,2004-01-01,0.9582328796386719
2023-12-10,2023-12-10,2005-01-01,0.9687321782112122
2023-12-10,2023-12-10,2006-01-01,0.9693102836608887
2023-12-10,2023-12-10,2007-01-01,0.9674323201179504
2023-12-10,2023-12-10,2008-01-01,0.9610965251922607
2023-12-10,2023-12-10,2009-01-01,0.9613876342773438
2023-12-10,2023-12-10,2010-01-01,0.9771565794944763
2023-12-10,2023-12-10,2011-01-01,0.9752111434936523
2023-12-10,2023-12-10,2012-01-01,0.9776619672775269
2023-12-10,2023-12-10,2013-01-01,0.9794913530349731
2023-12-10,2023-12-10,2014-01-01,0.9840512871742249
2023-12-10,2023-12-10,2015-01-01,0.9928927421569824
2023-12-10,2023-12-10,2016-01-01,0.9937236309051514
2023-12-10,2023-12-10,2017-01-01,1.0
2023-12-10,2023-12-10,2018-01-01,1.008165955543518
2023-12-10,2023-12-10,2019-01-01,1.0167962312698364
